name,latitude,longitude
Bouctouche AAFC,-64.730112,46.470858
Charlo,-66.674239,48.000604
CFB Gagetown,-66.437028,45.839063
Doaktown,-66.135754,46.557337
St. Leonard Airport,-67.834037,47.160069
Fundy Park (Alma),-65.03162,45.614028
Kouchibouguac,-65.081997,46.77175
Saint John Airport,-65.890344,45.329357
Miramichi,-65.469074,47.027605
Point Lepreau,-66.452901,45.071433
Greater Moncton Int'l Airport,-64.687582,46.115104
Bas Caraquet,-64.828003,47.784941
Fredericton Int'l Airport,-66.529948,45.873148
Grand Manan,-66.813759,44.704726
Bathurst Airport,-65.738857,47.62995
Miscou Island,-64.519472,47.966505
Edmundston,-68.321537,47.364538
St. Stephen,-67.275031,45.197496
